Facility,Wavelength_nm,Pulse_Energy_J,Pulse_Duration_fs,Max_Repetition_Rate_Hz,Spot_Diameter_um,Power_W,Intensity_Wcm2,Irradiance_Wcm2um2,Te_SSLP_keV,Te_Beg_keV,Te_Pond_keV,Te_chosen_keV,Ne,tp,ne
XFELO,0.00496,0.041,10000,1000000,1.80628789887501,4100000000,1.60000017642527E+017,3936256.43403439,0.005862971478705,0.036315243778622,1.41705231625238E-09,1.41705231625238E-09,3.61214733507665E+022,1.62938068780764E-07,4.70198162109113E+030
SACLA,0.006326,0.001,100,10,1.80223741636612,10000000000,3.92000043224191E+017,15687165.9217576,0.009295472784743,0.057576155954633,5.64737973183274E-09,5.64737973183274E-09,2.21065256803882E+020,8.14361138260163E-08,2.89058606746166E+030
EurXFEL,0.005,0.002,100,27000,1.78412401778885,20000000000,8.00000088212634E+017,20000002.2053158,0.010079368769629,0.062431607476373,7.20000079391371E-09,7.20000079391371E-09,3.46788698062914E+020,7.13982063776758E-08,4.62705084197742E+030
LCLS,0.1204,0.004,100,30,1.80685262857425,40000000000,1.56000017201463E+018,22614012093.5516,0.105006421956115,0.650409749647841,8.14104435367858E-06,8.14104435367858E-06,6.13405060309014E+017,2.15036016245895E-09,7.97978713324325E+027
Bella,815,40,30,1,65,1333333333333333,4.01811296168888E+019,2.66893108197779E+019,110.96919616985,687.343171540675,9608.15189512006,687.343171540675,72653050317690.6,8.41889474063408E-12,2.43441884041448E+021
Hercules,815,15,30,0.0167,25,500000000000000,1.01859163578813E+020,6.76574029281371E+019,151.307954912853,937.201432458339,24356.6650541294,937.201432458339,19981394726615.6,2.77301405686776E-12,4.52599367702388E+021
Titan,1053,130,700,0.000278,19.5,185714285714286,6.21850815499469E+019,6.89513780883151E+019,152.26647850699,943.138527345305,24822.4961117934,943.138527345305,172081962387952,2.15613228487983E-12,2.74572793965497E+021
LOA,800,2.5,25,10,5,100000000000000,5.09295817894065E+020,3.25949323452202E+020,255.548507177925,1582.8673854437,117341.756442793,1582.8673854437,1971800452406.01,4.26752695847005E-13,1.33989991720473E+022
MBO,800,3.5,35,10,5,100000000000000,5.09295817894065E+020,3.25949323452202E+020,255.548507177925,1582.8673854437,117341.756442793,1582.8673854437,2760520633368.41,4.26752695847005E-13,1.33989991720473E+022
Diocles,805,20,30,0.1,10,666666666666666,8.48826363156775E+020,5.50060703984669E+020,304.247389388194,1884.50824889249,198021.853434481,1884.50824889249,13249498392170.3,7.82221075233718E-13,1.87571822335129E+022
VEGA2,800,6,30,10,5,200000000000000,1.01859163578813E+021,6.51898646904403E+020,321.970943462679,1994.28793811258,234683.512885585,1994.28793811258,3756045734904.8,3.80193429693031E-13,2.12695853810289E+022
Omega_EP,1054,500,30,0.00037,30,1.66666666666667E+016,2.35785100876882E+021,2.61937441125742E+021,511.865486229578,3170.49468546874,942974.788052672,3170.49468546874,196884015672473,1.80919873007913E-12,3.09696366653625E+022
VEGA3,800,30,30,1,5,1000000000000000,5.09295817894065E+021,3.25949323452202E+021,550.562568849984,3410.18440491998,1173417.56442793,3410.18440491998,10982744354400.4,2.90743227129669E-13,6.21926449385615E+022
QST,800,30,30,0.1,5,1000000000000000,5.09295817894065E+021,3.25949323452202E+021,550.562568849984,3410.18440491998,1173417.56442793,3410.18440491998,10982744354400.4,2.90743227129669E-13,6.21926449385615E+022
ALEPH,600,18,37,3.3,1.8,486486486486486,1.91177108819094E+022,6.88237591748737E+021,706.322081623239,4374.95878558083,2477655.33029545,4374.95878558083,5136484985052.52,9.24089544156465E-14,1.81973733037048E+023
MEC,810,1,45,5,7,22222222222222.2,5.77433387843766E+019,6.88237591748737E+021,706.322081623239,4374.95878558083,2477655.33029545,4374.95878558083,5136484985052.52,9.24089544156465E-14,1.81973733037048E+023
NIF,350,2000000,20000,3.47E-05,600,1E+017,3.53677950054307E+019,6.88237591748737E+021,706.322081623239,4374.95878558083,2477655.33029545,4374.95878558083,5136484985052.52,9.24089544156465E-14,1.81973733037048E+023
Generic_Nd:Glass,1053,100,500,0.0002,35,100000000000,1E+016,6.88237591748737E+021,706.322081623239,4374.95878558083,2477655.33029545,4374.95878558083,5136484985052.52,9.24089544156465E-14,1.81973733037048E+023
Vulcan,1053,2600,650,0.0003,5,NA,NA,6.88237591748737E+021,706.322081623239,4374.95878558083,2477655.33029545,4374.95878558083,5136484985052.52,9.24089544156465E-14,1.81973733037048E+023
Scarlet,815,10,30,0.0167,2,333333333333333,1.06103295394597E+022,7.04764613834761E+021,711.931185146505,4409.70157131103,2537152.60980514,4409.70157131103,2831120044061.1,1.02271336225947E-13,1.00199707603244E+023
ELI-NP,820,200,20,0.016,5,1E+016,5.09295817894065E+022,3.42450507951969E+022,1205.83881282685,7468.96528570548,12328218.2862709,7468.96528570548,33430050962372.9,1.96457366544171E-13,2.83959530881894E+023
Zeus,800,75,25,0.1,2,3000000000000000,9.54929658551372E+022,6.11154981472878E+022,1462.65007914907,9059.65420095281,22001579.3330236,9059.65420095281,10335158133480.5,7.13514362029158E-14,4.38941397139438E+023
Texas_Petawatt,1057,155,0.7,0.000416,22,2.21428571428571E+017,5.82503333630314E+022,6.50801266995134E+022,1493.61769553248,9251.46760858938,23428845.6118248,9251.46760858938,20916477584245.1,7.76686754459706E-13,2.6220113272015E+023
