Type,deltaPI,deltaJ
M1,FALSE,1
E1,TRUE,1
M2,TRUE,2
E2,FALSE,2
M3,FALSE,3
E3,TRUE,3
M4,TRUE,4
E4,FALSE,4
M5,FALSE,5
E5,TRUE,5
M6,TRUE,6
E6,FALSE,6
M7,FALSE,7
E7,TRUE,7
M8,TRUE,8
E8,TRUE,8
M9,FALSE,9
E9,FALSE,9
M10,TRUE,10
E10,FALSE,10
